10,Casa Cimeira,{'https://bookinxisto.com/de/lodge-catalog/lodge?id=80&LodgeSearch%5Bdate_start%5D=2018-06-22&LodgeSearch%5Bdate_end%5D=2018-06-24&LodgeSearch%5Bnum_adults%5D=6'},cancelado,Storniert,{'https://bookinxisto.com/de/lodge-catalog/lodge?id=80&LodgeSearch%5Bdate_start%5D=2018-06-22&LodgeSearch%5Bdate_end%5D=2018-06-24&LodgeSearch%5Bnum_adults%5D=6'}
11,Hotel Rural Quinta da Geia,{'https://bookinxisto.com/de/lodge-catalog/lodge?id=40&LodgeSearch%5Bdate_start%5D=2018-08-28&LodgeSearch%5Bdate_end%5D=2018-08-30&LodgeSearch%5Bnum_adults%5D=2'},ok,Zahlung vollständig,{'https://bookinxisto.com/de/lodge-catalog/lodge?id=40&LodgeSearch%5Bdate_start%5D=2018-08-28&LodgeSearch%5Bdate_end%5D=2018-08-30&LodgeSearch%5Bnum_adults%5D=2'}
12,Casa do Zé Sapateiro,{'https://bookinxisto.com/de/lodge-catalog/lodge?id=37&LodgeSearch%5Bdate_start%5D=2018-07-22&LodgeSearch%5Bdate_end%5D=2018-07-24&LodgeSearch%5Bnum_adults%5D=2'},cancelado,Storniert,{'https://bookinxisto.com/de/lodge-catalog/lodge?id=37&LodgeSearch%5Bdate_start%5D=2018-07-22&LodgeSearch%5Bdate_end%5D=2018-07-24&LodgeSearch%5Bnum_adults%5D=2'}
13,Casa do Zé Sapateiro,{'https://bookinxisto.com/de/lodge-catalog/lodge?id=37&LodgeSearch%5Bdate_start%5D=2018-08-07&LodgeSearch%5Bdate_end%5D=2018-08-08&LodgeSearch%5Bnum_adults%5D=2'},ok,Zahlung vollständig,{'https://bookinxisto.com/de/lodge-catalog/lodge?id=37&LodgeSearch%5Bdate_start%5D=2018-08-07&LodgeSearch%5Bdate_end%5D=2018-08-08&LodgeSearch%5Bnum_adults%5D=2'}
14,Casa de Janeiro,{'https://bookinxisto.com/de/lodge-catalog/lodge?id=54&LodgeSearch%5Bdate_start%5D=2018-08-14&LodgeSearch%5Bdate_end%5D=2018-08-15&LodgeSearch%5Bnum_adults%5D=4'},cancelado,Storniert,{'https://bookinxisto.com/de/lodge-catalog/lodge?id=54&LodgeSearch%5Bdate_start%5D=2018-08-14&LodgeSearch%5Bdate_end%5D=2018-08-15&LodgeSearch%5Bnum_adults%5D=4'}
15,Hotel Rural Quinta da Geia,{'https://bookinxisto.com/de/lodge-catalog/lodge?id=40&LodgeSearch%5Bdate_start%5D=2018-08-28&LodgeSearch%5Bdate_end%5D=2018-08-30&LodgeSearch%5Bnum_adults%5D=2'},ok,Zahlung vollständig,{'https://bookinxisto.com/de/lodge-catalog/lodge?id=40&LodgeSearch%5Bdate_start%5D=2018-08-28&LodgeSearch%5Bdate_end%5D=2018-08-30&LodgeSearch%5Bnum_adults%5D=2'}
16,Casa Princesa Peralta,{'https://bookinxisto.com/de/lodge-catalog/lodge?id=2&LodgeSearch%5Bdate_start%5D=2018-09-06&LodgeSearch%5Bdate_end%5D=2018-09-10&LodgeSearch%5Bnum_adults%5D=2'},ok,Zahlung vollständig,{'https://bookinxisto.com/de/lodge-catalog/lodge?id=2&LodgeSearch%5Bdate_start%5D=2018-09-06&LodgeSearch%5Bdate_end%5D=2018-09-10&LodgeSearch%5Bnum_adults%5D=2'}
590,Casa do Ferro - Aldeia Oliveiras,{'https://bookinxisto.com/en/lodge-catalog/lodge?id=23&LodgeSearch%5Bdate_start%5D=2018-07-25&LodgeSearch%5Bdate_end%5D=2018-07-26&LodgeSearch%5Bnum_adults%5D=2'},cancelado,Cancelled,{'https://bookinxisto.com/en/lodge-catalog/lodge?id=23&LodgeSearch%5Bdate_start%5D=2018-07-25&LodgeSearch%5Bdate_end%5D=2018-07-26&LodgeSearch%5Bnum_adults%5D=2'}
591,Casa da Laranjeira - Aldeia de Camelo,{'https://bookinxisto.com/en/lodge-catalog/lodge?id=4&LodgeSearch%5Bdate_start%5D=2018-09-22&LodgeSearch%5Bdate_end%5D=2018-09-23&LodgeSearch%5Bnum_adults%5D=2'},cancelado,Cancelled,{'https://bookinxisto.com/en/lodge-catalog/lodge?id=4&LodgeSearch%5Bdate_start%5D=2018-09-22&LodgeSearch%5Bdate_end%5D=2018-09-23&LodgeSearch%5Bnum_adults%5D=2'}
592,Casa Alfazema - Xisto Sentido,{'https://bookinxisto.com/en/lodge-catalog/lodge?id=45&LodgeSearch%5Bdate_start%5D=2018-05-13&LodgeSearch%5Bdate_end%5D=2018-05-16&LodgeSearch%5Bnum_adults%5D=2'},cancelado,Cancelled,{'https://bookinxisto.com/en/lodge-catalog/lodge?id=45&LodgeSearch%5Bdate_start%5D=2018-05-13&LodgeSearch%5Bdate_end%5D=2018-05-16&LodgeSearch%5Bnum_adults%5D=2'}
