,key_0,1,2,3,IQ
181,01050200312,657.9312591552734,1077.9945068359375,1181.5719909667969,8.268292682926829
182,01050200313,600.2161987304687,1044.241796875,1259.3356201171875,7.0
183,01050200401,1275.568827311198,1315.897725423177,2139.585157606337,5.8
184,01050200402,1030.0225655691963,1041.537562779018,1963.7030203683037,7.612244897959184
185,01050200403,800.9072021484375,866.0878051757812,1472.01982421875,8.024691358024691
186,01050200404,636.3414916992188,681.3974914550781,1683.508544921875,6.379310344827586
187,01050200405,590.6784057617188,810.4782104492188,1438.5212158203126,7.863636363636363
188,01050200406,561.0585174560547,639.6555023193359,1607.2617797851562,6.870967741935484
189,01050200407,480.5922546386719,508.87774658203125,1741.1422424316406,7.914285714285715
190,01050200409,236.2806625366211,617.5144958496094,1634.578837076823,6.928571428571429
191,01050200410,118.38500022888184,350.802001953125,1925.0,6.559139784946237
192,01050200501,756.72900390625,1973.2060546875,2342.451904296875,7.885714285714286
193,01050200502,1486.7102103097097,1958.8155883789063,2083.7134085518974,8.59016393442623
194,01050200503,1159.653340657552,1827.1849975585938,2187.6820068359375,8.233576642335766
195,01050200504,1470.5176025390624,2217.3953125,2442.845068359375,7.684210526315789
196,01050200505,899.926025390625,1294.6520385742188,1663.8980102539062,10.3
197,01050200506,1423.8622131347656,1962.1423828125,2247.947705078125,8.664335664335665
198,01050200507,937.7820129394531,2473.032674153646,2841.899169921875,8.212290502793296
199,01050200508,1358.4873046875,1765.5193277994792,1802.787353515625,8.547169811320755
200,01050200601,937.5406916691707,997.8870755709135,2256.0680025540864,7.625
201,01050200602,566.7382456461588,637.7665023803711,2185.525319417318,6.384
202,01050200603,1244.3462036132812,1498.04501953125,2923.87177734375,7.325581395348837
203,01050200604,480.60283215840656,721.8588307698568,2422.389851888021,8.335877862595419
204,01050200701,1489.467041015625,1939.89697265625,2063.1279296875,5.416666666666667
205,01050200702,774.2248331705729,1179.7293294270833,1339.2693277994792,8.4
206,01050200703,615.3720092773438,1065.802001953125,1312.885986328125,9.36111111111111
207,01050200704,553.1306660970052,1003.5606689453125,1384.8730061848958,9.131147540983607
208,01050200705,638.4921188354492,1088.9221496582031,1513.930648803711,8.829787234042554
209,01050200706,596.2672500610352,1046.697280883789,1646.0712890625,9.368
210,01050200708,779.2039794921875,1229.6339721679688,1604.4829711914062,8.525
211,01050200710,1199.4193318684895,1592.3628336588542,2009.6718139648438,8.318518518518518
212,01050200711,1561.9095865885417,1951.3380246629902,2314.5321762982535,6.777777777777778
213,01050200801,527.9980163574219,967.7539978027344,1292.532958984375,0.0
214,01050200802,352.9337501525879,803.3637466430664,1970.7247772216797,8.516949152542374
215,01050200803,93.66999816894531,544.0999755859375,1845.85498046875,7.043478260869565
216,01050200804,150.82699584960938,601.2570190429688,1903.011962890625,8.835616438356164
217,01050200805,818.7487060546875,1160.3238037109375,1981.5957153320312,7.346938775510204
218,01050200806,1041.2895100911458,1314.41650390625,2031.6031697591145,6.338983050847458
219,01050200807,772.6129862467448,2068.1625162760415,2368.2030029296875,0.0
220,01050200901,892.3892440795898,2745.9443969726562,3246.8182678222656,8.018181818181818
221,01050200902,534.7110959007626,2856.0525018601193,3265.6940336681546,6.905882352941177
222,01050200903,636.9225158691406,2688.425048828125,2991.3515625,7.493150684931507
223,01050200904,437.0589904785156,2609.91845703125,2815.806396484375,7.418181818181818
224,01050200905,533.9849853515625,2792.716064453125,2888.4140625,6.916666666666667
225,01050200906,701.9351654052734,2352.878662109375,2447.842488606771,9.207207207207206
226,01050200907,1117.2615530831474,2146.353271484375,2183.6213030133927,8.0
227,01050201001,103.61833190917969,408.7063293457031,1927.3766682942708,7.3584905660377355
228,01050201002,370.11167399088544,439.4833272298177,2188.0773111979165,6.818181818181818
229,01050201003,329.7093327840169,642.198008219401,2381.5450032552085,7.31496062992126
230,01050201004,551.95478515625,648.1805908203125,2398.210986328125,8.457142857142857
231,01050201005,564.61279296875,926.866796875,2547.84482421875,6.747826086956522
232,01050201006,936.6289978027344,1274.129659016927,2349.556111653646,9.150684931506849
233,01050201007,1270.3666015625,1632.6205810546876,2596.5864013671876,6.707692307692308
234,01050201008,980.4169921875,1342.6710205078125,2611.239013671875,8.043478260869565
235,01050201009,2119.126754760742,3207.9932250976562,3565.3489685058594,10.5
236,01050201101,1006.1075134277344,1198.888671875,2513.711669921875,7.976744186046512
237,01050201102,1170.8790283203125,1288.468017578125,2599.3629150390625,7.895348837209302
238,01050201103,1060.02197265625,1388.6719970703125,2285.928955078125,7.945945945945946
239,01050201104,774.2183180588943,2233.7494600736177,2560.1336763822114,5.030864197530864
240,01050201105,2428.471336364746,2592.612777709961,2656.1946334838867,4.4
241,01050201106,1770.9093656994048,2586.61477515811,2935.123773484003,7.7368421052631575
242,01050300101,2437.16650390625,3914.1484375,5745.0477294921875,7.52
243,01050300102,2638.8470458984375,3161.0150146484375,5283.81591796875,7.9375
244,01050300103,2815.615966796875,3251.993896484375,5312.587890625,8.063829787234043
245,01050300104,2734.8468017578125,3223.9402465820312,5231.8187255859375,7.9375
246,01050300106,2722.947021484375,3952.948974609375,4772.43115234375,5.833333333333333
247,01050300107,2207.431396484375,3787.681640625,5172.22705078125,7.407407407407407
248,01050300108,2227.3775634765625,3572.4844970703125,4928.41552734375,4.785714285714286
249,01050300109,2265.177001953125,3684.97607421875,5126.86083984375,5.666666666666667
250,01050300110,2147.1959533691406,3789.8334350585938,4996.6240234375,6.21875
251,01050300111,2470.9150390625,3700.9169921875,4744.14306640625,6.818181818181818
252,01050300112,1899.2469482421875,3900.614990234375,4933.2421875,6.0
253,01050300113,1906.135009765625,3907.5029296875,4940.1298828125,5.931034482758621
254,01050300114,1667.8232421875,4133.030517578125,4701.8182373046875,8.0
255,01050300115,1505.3515014648438,4303.216064453125,4776.4678955078125,6.440677966101695
256,01050300116,1060.322021484375,4739.5400390625,5022.80615234375,7.4
257,01050300117,2013.5499755859375,4312.742724609375,5894.0603515625,6.5
258,01050300118,1555.144775390625,4398.9259033203125,5150.779052734375,6.27906976744186
259,01050300119,1320.2502964564733,4618.800153459822,5289.147251674107,5.333333333333333
260,01050300120,1060.1590209960937,4815.99892578125,5181.04296875,6.146341463414634
261,01050300122,988.0597534179688,4736.260986328125,5314.0650634765625,6.142857142857143
262,01050300123,3088.9632286658652,3680.166053185096,4823.245342548077,8.0
263,01050300124,2215.0576985677085,3852.376953125,4833.114908854167,0.0
264,01050400101,782.531005859375,3781.830078125,4717.05615234375,6.7384615384615385
265,01050400102,850.0113321940104,3849.310343424479,4754.98193359375,7.6231884057971016
266,01050400104,1380.3873155381943,4501.1748046875,4982.001844618056,6.574074074074074
267,01050400105,1231.550048828125,4230.84912109375,5006.966796875,7.555555555555555
268,01050400106,2120.8567911783853,3726.008829752604,5120.15576171875,5.875
269,01050400107,2216.1640625,3980.14599609375,5215.462890625,8.34375
270,01050400109,2145.326904296875,3909.30908203125,5144.6259765625,6.8
271,01050400110,2338.8929443359375,4102.8748779296875,5338.19189453125,6.75
272,01050400111,2497.626376065341,4261.608354048295,5364.454323508523,6.7894736842105265
273,01050400112,2535.763427734375,4299.74560546875,5049.470703125,6.214285714285714
274,01050400113,1948.8487049449575,4020.4393199573865,4787.240101207386,0.0
275,01050400201,1919.0589599609375,3078.5048828125,3479.77099609375,8.6875
276,01050400202,1364.731410435268,2284.98974609375,3220.215750558036,7.323529411764706
277,01050400203,1538.7780151367188,2149.70751953125,2948.77294921875,7.304347826086956
278,01050400204,1442.2577514648438,2228.6917419433594,3163.9177856445312,7.08235294117647
279,01050400205,1143.7869873046875,2429.4893391927085,3364.7154134114585,7.75
280,01050400206,1583.1824951171875,1897.5164794921875,2739.3504638671875,6.125
281,01050400207,1267.7879638671875,2119.51904296875,2212.910888671875,9.492753623188406
282,01050400208,981.6530151367188,2745.550048828125,2838.94189453125,7.950819672131147
283,01050400209,1398.0613199869792,2187.7906901041665,2327.0316569010415,9.0
284,01050400210,1075.0644269670759,2578.8976702008927,2672.289725167411,7.779816513761468
285,01050400212,1304.7490234375,2327.4285278320312,2493.093994140625,9.40983606557377
286,01050400213,1175.6785278320312,2436.6314697265625,2530.0235595703125,9.529411764705882
287,01050400214,1776.0612880759043,2434.3050971880352,3275.2561369595464,9.5
288,01050400215,2116.9550897507443,2898.0670049758182,3613.5338774181546,6.92
289,01050400301,1384.5754220145088,2303.9918387276784,2787.4948381696427,7.62962962962963
290,01050400302,462.71600341796875,2420.3638509114585,2851.922648111979,7.670454545454546
291,01050400303,2926.031982421875,3279.803955078125,3451.612060546875,0.0
292,01050400304,670.68798828125,1932.0389404296875,2424.198974609375,3.0
293,01050400305,724.4739990234375,1878.2530517578125,2477.985107421875,12.0
294,01050400306,329.28616587320965,2412.2601725260415,2941.2954915364585,12.066666666666666
295,01050400308,225.19300231933593,2455.287353515625,2947.447412109375,9.194444444444445
296,01050400309,441.8110046386719,2671.179931640625,2945.49609375,10.823529411764707
297,01050400310,298.2304992675781,2508.45947265625,3000.6195068359375,10.785714285714286
298,01050400311,326.0240020751953,2383.8995361328125,2876.0595703125,10.575221238938052
299,01050400312,206.98479919433595,2542.718359375,3034.878369140625,9.008264462809917
300,01050400401,967.8838297526041,2862.903116861979,2962.155314127604,7.281553398058253
301,01050400402,521.4896057128906,2702.13779296875,2866.02900390625,6.5
302,01050400403,745.5966593424479,2739.702392578125,2837.39697265625,6.4
303,01050400404,561.1554870605469,2798.949462890625,3042.9739990234375,6.45
304,01050400405,266.266796875,2647.33955078125,3087.58798828125,9.149295774647888
305,01050400406,405.8385009765625,2661.9644775390625,2981.468505859375,9.242990654205608
306,01050400407,650.3870239257812,2688.6190185546875,2961.9229736328125,9.433333333333334
307,01050400408,490.58250427246094,2516.8568115234375,3171.8460083007812,8.115384615384615
308,01050400501,1220.1317342122395,3534.3423014322916,4189.303141276042,7.271604938271605
309,01050400502,788.7459716796875,3396.821044921875,4332.046875,5.392857142857143
310,01050400503,562.8589935302734,3221.6380615234375,4156.864013671875,6.857142857142857
311,01050400504,523.7732467651367,3364.8463134765625,4300.0723876953125,7.875
312,01050400505,371.36949157714844,3225.760498046875,4160.986572265625,8.10344827586207
313,01050400506,613.2860005696615,3603.706339518229,4538.932291666667,6.384615384615385
314,01050400507,516.3096720377604,3497.851318359375,4433.077311197917,0.0
315,01050400509,653.35400390625,3793.1689453125,4728.39501953125,9.833333333333334
316,01050400510,221.0574951171875,3360.87255859375,4296.0986328125,6.613636363636363
317,01050400511,446.8909912109375,3586.7060546875,4521.93212890625,6.685185185185185
318,01050400512,941.5800170898438,3974.5029296875,4829.82177734375,7.25
319,01050400513,1228.8825927734374,4292.065625,4888.7126953125,6.733333333333333
320,01050400601,330.35899861653644,2688.9540201822915,3172.5663248697915,8.94017094017094
321,01050400602,207.9315832455953,2532.331095377604,3155.6304728190103,9.145038167938932
322,01050400701,1112.2879638671875,2673.0,3608.22607421875,7.421052631578948
323,01050400702,817.8179931640625,2569.489013671875,3504.715087890625,7.239130434782608
324,01050400703,1201.7349853515625,2420.4609375,3355.68701171875,6.181818181818182
325,01050400704,742.7533935546875,2936.9099609375,3872.135986328125,6.564102564102564
326,01050400705,838.948974609375,2548.35791015625,3483.583984375,4.714285714285714
327,01050400706,420.4779968261719,2970.5555419921875,3905.781494140625,7.968
328,01050400707,367.8489990234375,3019.4580078125,3954.68408203125,8.382978723404255
329,01050400708,180.55899810791016,3210.474609375,4145.700439453125,5.666666666666667
330,01050400709,265.3139928181966,3586.656494140625,4379.87890625,6.961538461538462
331,01050400710,926.8008422851562,4064.492501395089,4660.034319196428,6.480769230769231
332,01050400801,1183.093505859375,2692.70654296875,3627.9324951171875,6.575757575757576
333,01050400802,850.4810180664062,2626.51806640625,3561.743896484375,7.05
334,01050400803,1509.3093668619792,2700.1956380208335,3635.4217122395835,8.466666666666667
335,01050400804,1066.7415059407551,3255.8118489583335,3755.702840169271,6.414634146341464
336,01050400805,626.5683314005533,3540.95361328125,3967.465576171875,8.728155339805825
337,01050400806,580.2145080566406,3244.6915283203125,3825.96044921875,7.857142857142857
338,01050400807,915.218017578125,3544.0965983072915,3690.9483235677085,6.676470588235294
339,01050400808,930.2675903320312,4033.249951171875,4270.758837890625,6.15929203539823
340,01050400811,1410.8310546875,4649.8427734375,4855.466796875,5.96969696969697
341,01050400812,2563.8201206752233,3853.0362374441966,4592.933954148066,6.794871794871795
342,01050500101,792.3889984130859,2025.935205078125,3061.265087890625,6.296296296296297
343,01050500102,643.4730021158854,1901.4289957682292,2847.1849772135415,7.0
344,01050500103,1140.254375751202,1559.0240666316106,2777.1847017728364,8.089887640449438
345,01050500104,878.4335438121449,2053.640880237926,3075.1354758522725,5.877551020408164
346,01050500105,1052.638163248698,2434.4564615885415,3242.2152099609375,7.655172413793103
347,01050500106,947.1134948730469,1938.5194702148438,3236.79345703125,11.226415094339623
348,01050500107,468.51267496744794,1885.9163411458333,2621.6912434895835,9.827586206896552
349,01050500108,375.1539001464844,2218.213830566406,2700.8624755859373,8.28
350,01050500109,729.45400390625,2450.777099609375,2883.309619140625,7.764705882352941
351,01050500110,1187.103985126202,1984.919940655048,3054.4156963641826,0.0
352,01050500201,212.56299438476563,2414.0935546875,3095.32060546875,5.830985915492958
353,01050500202,211.54200744628906,2142.886962890625,2824.114013671875,7.172413793103448
354,01050500204,1398.5868355887276,1535.6324811662946,1740.8128574916295,8.371212121212121
355,01050500205,312.98699951171875,2041.4420166015625,2722.6689453125,8.476190476190476
356,01050500206,756.2634887695312,1666.7539672851562,2537.6204833984375,6.351145038167939
357,01050500207,1014.9980102539063,1621.968798828125,2119.42060546875,11.227272727272727
